plot,genus,species,common name,count
p0925,Ulmus,americana,"Elm, American",1
p0926,Acer,rubrum,"Maple, red",34
p0926,Acer,saccharum,"Maple, sugar",3
p0926,Amelanchier,canadensis,Shadbush,15
p0926,Betula,alleghaniensis,"Birch, yellow",3
p0926,Betula,papyrifera,"Birch, paper",1
p0926,Carpinus,caroliniana,Musclewood,1
p0926,Fagus,grandifolia,"Beech, American",228
p0926,Ostrya,virginiana,Hophornbeam,6
p0926,Pinus,strobus,"Pine, white",1
p0926,Quercus,rubra,"Oak, red",13
p0927,Acer,rubrum,"Maple, red",31
p0927,Amelanchier,canadensis,Shadbush,8
p0927,Betula,lenta,"Birch, black",89
p0927,Fagus,grandifolia,"Beech, American",111
p0927,Pinus,strobus,"Pine, white",2
p0927,Quercus,rubra,"Oak, red",23
p0928,Acer,pensylvanicum,"Maple, striped",1
p0928,Acer,rubrum,"Maple, red",37
p0928,Acer,saccharum,"Maple, sugar",1
p0928,Amelanchier,canadensis,Shadbush,1
p0928,Betula,alleghaniensis,"Birch, yellow",1
p0928,Betula,lenta,"Birch, black",48
p0928,Fagus,grandifolia,"Beech, American",55
p0928,Hamamelis,virginiana,Witch-hazel,16
p0928,Ostrya,virginiana,Hophornbeam,4
p0928,Prunus,serotina,"Cherry, black",3
p0928,Quercus,rubra,"Oak, red",12
p0929,Acer,pensylvanicum,"Maple, striped",7
p0929,Acer,rubrum,"Maple, red",25
p0929,Acer,saccharum,"Maple, sugar",27
p0929,Amelanchier,canadensis,Shadbush,3
p0929,Betula,lenta,"Birch, black",1
p0929,Carpinus,caroliniana,Musclewood,1
p0929,Fagus,grandifolia,"Beech, American",59
p0929,Fraxinus,americana,"Ash, white",21
p0929,Ostrya,virginiana,Hophornbeam,15
p0929,Picea,rubens,"Spruce, red",1
p0929,Populus,tremuloides,"Aspen, quaking",1
p0929,Prunus,serotina,"Cherry, black",2
p0929,Quercus,rubra,"Oak, red",7
p0930,Acer,pensylvanicum,"Maple, striped",1
p0930,Acer,rubrum,"Maple, red",8
p0930,Acer,saccharum,"Maple, sugar",1
p0930,Alnus,incana,"Alder, speckled",200
p0930,Amelanchier,canadensis,Shadbush,3
p0930,Betula,lenta,"Birch, black",1
p0930,Betula,populifolia,"Birch, gray",9
p0930,Carya,cordiformis,Bitternut hickory,1
p0930,Crataegus,species,Hawthorn,1
p0930,Fagus,grandifolia,"Beech, American",11
p0930,Frangula,alnus,"Buckthorn, glossy",19
p0930,Fraxinus,americana,"Ash, white",92
p0930,Lonicera,species,Honeysuckle,36
p0930,Lonicera,xylosteum,"Honeysuckle, European fly",1
p0930,Lyonia,ligustrina,Maleberry,4
p0930,Malus,domestica,Apple,1
p0930,Populus,tremuloides,"Aspen, quaking",1
p0930,Prunus,serotina,"Cherry, black",4
p0930,Quercus,rubra,"Oak, red",1
p0930,Rhamnus,alnifolia,"Buckthorn, alder-leaved",51
p0930,Rosa,multiflora,"Rose, multiflora",4
p0930,Vitis,species,Grape,1
p0931,Acer,pensylvanicum,"Maple, striped",2
p0931,Acer,rubrum,"Maple, red",27
p0931,Acer,saccharum,"Maple, sugar",8
p0931,Fagus,grandifolia,"Beech, American",14
p0931,Fraxinus,americana,"Ash, white",23
p0931,Lonicera,species,Honeysuckle,1
p0931,Ostrya,virginiana,Hophornbeam,2
p0931,Populus,tremuloides,"Aspen, quaking",4
p0931,Prunus,serotina,"Cherry, black",9
p0931,Quercus,rubra,"Oak, red",1
p0932,Acer,platanoides,"Maple, Norway",2
p0932,Acer,rubrum,"Maple, red",9
p0932,Acer,saccharum,"Maple, sugar",12
p0932,Betula,lenta,"Birch, black",3
p0932,Betula,papyrifera,"Birch, paper",4
p0932,Cornus,alternifolia,"Dogwood, alternate-leaved",1
p0932,Fagus,grandifolia,"Beech, American",2
p0932,Fraxinus,americana,"Ash, white",22
p0932,Lonicera,xylosteum,"Honeysuckle, European fly",13
p0932,Prunus,serotina,"Cherry, black",2
p0932,Quercus,rubra,"Oak, red",1
p0932,Rhamnus,cathartica,"Buckthorn, common",3
p0933,Acer,platanoides,"Maple, Norway",2
p0933,Acer,rubrum,"Maple, red",13
p0933,Acer,saccharum,"Maple, sugar",1
p0933,Alnus,incana,"Alder, speckled",2
p0933,Betula,lenta,"Birch, black",2
p0933,Betula,papyrifera,"Birch, paper",1
p0933,Carpinus,caroliniana,Musclewood,27
p0933,Carya,cordiformis,Bitternut hickory,3
p0933,Crataegus,species,Hawthorn,10
p0933,Eurybia,divaricata,"Aster, white wood",1
p0933,Fraxinus,americana,"Ash, white",24
p0933,Hamamelis,virginiana,Witch-hazel,6
p0933,Lonicera,tatarica,"Honeysuckle, Tartarian",16
p0933,Lonicera,xylosteum,"Honeysuckle, European fly",7
p0933,Malus,domestica,Apple,6
p0933,Ostrya,virginiana,Hophornbeam,7
p0933,Populus,tremuloides,"Aspen, quaking",2
p0933,Prunus,serotina,"Cherry, black",3
p0933,Quercus,rubra,"Oak, red",3
p0933,Rhamnus,cathartica,"Buckthorn, common",43
p0933,Ulmus,americana,"Elm, American",2
p0933,Vitis,species,Grape,1
p0934,Acer,pensylvanicum,"Maple, striped",4
p0934,Acer,rubrum,"Maple, red",1
p0934,Acer,saccharum,"Maple, sugar",19
p0934,Betula,alleghaniensis,"Birch, yellow",11
p0934,Betula,lenta,"Birch, black",7
p0934,Carpinus,caroliniana,Musclewood,1
p0934,Carya,cordiformis,Bitternut hickory,1
p0934,Fraxinus,americana,"Ash, white",3
p0934,Hamamelis,virginiana,Witch-hazel,4
p0934,Lonicera,tatarica,"Honeysuckle, Tartarian",64
p0934,Ostrya,virginiana,Hophornbeam,36
p0934,Quercus,rubra,"Oak, red",4
p0935,Acer,pensylvanicum,"Maple, striped",4
p0935,Acer,rubrum,"Maple, red",11
p0935,Acer,saccharum,"Maple, sugar",2
p0935,Amelanchier,canadensis,Shadbush,1
p0935,Betula,alleghaniensis,"Birch, yellow",14
p0935,Betula,lenta,"Birch, black",30
p0935,Carpinus,caroliniana,Musclewood,5
p0935,Fagus,grandifolia,"Beech, American",71
p0935,Ostrya,virginiana,Hophornbeam,6
p0935,Quercus,rubra,"Oak, red",13
p0935,Ulmus,americana,"Elm, American",2
p0938,Acer,rubrum,"Maple, red",5
p0938,Acer,saccharum,"Maple, sugar",113
p0938,Fraxinus,americana,"Ash, white",9
p0938,Prunus,serotina,"Cherry, black",7
p0938,Ulmus,americana,"Elm, American",2
p0939,Acer,negundo,Box-elder,1
p0939,Acer,rubrum,"Maple, red",5
p0939,Acer,saccharum,"Maple, sugar",8
p0939,Betula,papyrifera,"Birch, paper",1
p0939,Carya,cordiformis,Bitternut hickory,1
p0939,Fraxinus,americana,"Ash, white",8
p0939,Juglans,cinerea,Butternut,1
p0939,Lonicera,morrowii,"Honeysuckle, Morrow's",80
p0939,Lonicera,xylosteum,"Honeysuckle, European fly",1
p0939,Prunus,serotina,"Cherry, black",5
p0939,Quercus,rubra,"Oak, red",1
p0939,Rhamnus,cathartica,"Buckthorn, common",55
p0939,Tilia,americana,"Basswood, American",1
p0939,Ulmus,americana,"Elm, American",4
p0939,Vitis,species,Grape,32
p0940,Acer,rubrum,"Maple, red",61
p0940,Acer,saccharum,"Maple, sugar",17
p0940,Fraxinus,americana,"Ash, white",8
p0940,Ostrya,virginiana,Hophornbeam,1
p0940,Prunus,serotina,"Cherry, black",8
p0940,Ulmus,americana,"Elm, American",6
p0941,Acer,rubrum,"Maple, red",32
p0941,Acer,saccharum,"Maple, sugar",25
p0941,Betula,lenta,"Birch, black",1
p0941,Fagus,grandifolia,"Beech, American",1
p0941,Fraxinus,americana,"Ash, white",2
p0941,Ostrya,virginiana,Hophornbeam,2
p0941,Prunus,serotina,"Cherry, black",1
p0941,Quercus,rubra,"Oak, red",1
p0941,Ulmus,americana,"Elm, American",1
p0942,Acer,saccharum,"Maple, sugar",138
p0942,Betula,lenta,"Birch, black",2
p0942,Fagus,grandifolia,"Beech, American",54
p0942,Ostrya,virginiana,Hophornbeam,1
p0942,Quercus,rubra,"Oak, red",3
p0943,Acer,rubrum,"Maple, red",4
p0943,Acer,saccharum,"Maple, sugar",43
p0943,Carya,cordiformis,Bitternut hickory,6
p0943,Fagus,grandifolia,"Beech, American",1
p0943,Fraxinus,americana,"Ash, white",17
p0943,Ostrya,virginiana,Hophornbeam,2
p0943,Vitis,species,Grape,13
p0944,Acer,pensylvanicum,"Maple, striped",1
p0944,Acer,rubrum,"Maple, red",31
p0944,Acer,saccharum,"Maple, sugar",5
p0944,Carpinus,caroliniana,Musclewood,5
p0944,Carya,cordiformis,Bitternut hickory,6
p0944,Fagus,grandifolia,"Beech, American",1
p0944,Fraxinus,americana,"Ash, white",2
p0944,Ostrya,virginiana,Hophornbeam,16
p0944,Prunus,serotina,"Cherry, black",1
p0944,Quercus,rubra,"Oak, red",4
p0944,Ulmus,americana,"Elm, American",1
p0944,Vitis,species,Grape,13
p0945,Acer,rubrum,"Maple, red",9
p0945,Acer,saccharum,"Maple, sugar",15
p0945,Carya,cordiformis,Bitternut hickory,1
p0945,Fagus,grandifolia,"Beech, American",9
p0945,Ostrya,virginiana,Hophornbeam,14
p0945,Quercus,rubra,"Oak, red",5
p0945,Vitis,species,Grape,3
p0946,Acer,pensylvanicum,"Maple, striped",2
p0946,Acer,rubrum,"Maple, red",6
p0946,Acer,saccharum,"Maple, sugar",8
p0946,Betula,alleghaniensis,"Birch, yellow",1
p0946,Betula,lenta,"Birch, black",8
p0946,Carpinus,caroliniana,Musclewood,10
p0946,Carya,cordiformis,Bitternut hickory,5
p0946,Fagus,grandifolia,"Beech, American",5
p0946,Fraxinus,americana,"Ash, white",3
p0946,Hamamelis,virginiana,Witch-hazel,11
p0946,Ostrya,virginiana,Hophornbeam,5
p0946,Populus,grandidentata,"Aspen, big-toothed",1
p0946,Tsuga,canadensis,"Hemlock, eastern",2
p0946,Vitis,species,Grape,4
p0947,Acer,pensylvanicum,"Maple, striped",1
p0947,Acer,rubrum,"Maple, red",3
p0947,Acer,saccharum,"Maple, sugar",10
p0947,Carpinus,caroliniana,Musclewood,4
p0947,Crataegus,species,Hawthorn,1
p0947,Fraxinus,americana,"Ash, white",13
p0947,Lonicera,morrowii,"Honeysuckle, Morrow's",55
p0947,Lonicera,xylosteum,"Honeysuckle, European fly",12
p0947,Prunus,serotina,"Cherry, black",2
p0947,Tilia,americana,"Basswood, American",5
p0947,Ulmus,americana,"Elm, American",5
p1000,Acer,pensylvanicum,"Maple, striped",1
p1000,Acer,saccharum,"Maple, sugar",16
p1000,Acer,spicatum,"Maple, mountain",76
p1000,Betula,alleghaniensis,"Birch, yellow",47
p1000,Cornus,alternifolia,"Dogwood, alternate-leaved",1
p1000,Fagus,grandifolia,"Beech, American",24
p1000,Fraxinus,americana,"Ash, white",3
p1001,Acer,pensylvanicum,"Maple, striped",66
p1001,Acer,saccharum,"Maple, sugar",25
p1001,Betula,alleghaniensis,"Birch, yellow",8
p1001,Fagus,grandifolia,"Beech, American",251
p1001,Fraxinus,americana,"Ash, white",2
p1001,Hamamelis,virginiana,Witch-hazel,6
p1001,Ostrya,virginiana,Hophornbeam,1
p1001,Prunus,serotina,"Cherry, black",1
p1001,Quercus,rubra,"Oak, red",1
p1002,Acer,saccharum,"Maple, sugar",2
p1002,Fagus,grandifolia,"Beech, American",180
p1002,Ostrya,virginiana,Hophornbeam,1
p1002,Prunus,serotina,"Cherry, black",1
p1002,Quercus,rubra,"Oak, red",18
p1003,Acer,pensylvanicum,"Maple, striped",34
p1003,Acer,saccharum,"Maple, sugar",28
p1003,Betula,alleghaniensis,"Birch, yellow",2
p1003,Fagus,grandifolia,"Beech, American",231
p1003,Prunus,serotina,"Cherry, black",1
p1004,Acer,pensylvanicum,"Maple, striped",32
p1004,Acer,saccharum,"Maple, sugar",16
p1004,Betula,alleghaniensis,"Birch, yellow",2
p1004,Fagus,grandifolia,"Beech, American",220
p1005,Acer,pensylvanicum,"Maple, striped",37
p1005,Acer,saccharum,"Maple, sugar",14
p1005,Betula,alleghaniensis,"Birch, yellow",4
p1005,Fagus,grandifolia,"Beech, American",272
p1006,Acer,pensylvanicum,"Maple, striped",26
p1006,Acer,saccharum,"Maple, sugar",12
p1006,Betula,alleghaniensis,"Birch, yellow",6
p1006,Fagus,grandifolia,"Beech, American",105
p1006,Fraxinus,americana,"Ash, white",1
p1007,Acer,pensylvanicum,"Maple, striped",22
p1007,Acer,rubrum,"Maple, red",1
p1007,Acer,saccharum,"Maple, sugar",7
p1007,Betula,alleghaniensis,"Birch, yellow",5
p1007,Fagus,grandifolia,"Beech, American",83
p1007,Quercus,rubra,"Oak, red",2
p1008,Acer,pensylvanicum,"Maple, striped",25
p1008,Acer,rubrum,"Maple, red",1
p1008,Acer,saccharum,"Maple, sugar",12
p1008,Betula,alleghaniensis,"Birch, yellow",1
p1008,Fagus,grandifolia,"Beech, American",111
p1008,Fraxinus,americana,"Ash, white",2
p1009,Acer,pensylvanicum,"Maple, striped",28
p1009,Acer,rubrum,"Maple, red",1
p1009,Acer,saccharum,"Maple, sugar",12
p1009,Betula,lenta,"Birch, black",1
p1009,Fagus,grandifolia,"Beech, American",144
p1009,Quercus,rubra,"Oak, red",1
p1010,Acer,pensylvanicum,"Maple, striped",15
p1010,Acer,saccharum,"Maple, sugar",4
p1010,Betula,alleghaniensis,"Birch, yellow",3
p1010,Betula,lenta,"Birch, black",2
p1010,Betula,papyrifera,"Birch, paper",1
p1010,Fagus,grandifolia,"Beech, American",209
p1010,Quercus,rubra,"Oak, red",1
p1011,Acer,pensylvanicum,"Maple, striped",46
p1011,Acer,rubrum,"Maple, red",3
p1011,Acer,saccharum,"Maple, sugar",14
p1011,Betula,alleghaniensis,"Birch, yellow",4
p1011,Betula,papyrifera,"Birch, paper",1
p1011,Fagus,grandifolia,"Beech, American",70
p1011,Ostrya,virginiana,Hophornbeam,2
p1011,Quercus,rubra,"Oak, red",5
p1011,Tilia,americana,"Basswood, American",1
p1012,Acer,pensylvanicum,"Maple, striped",7
p1012,Acer,rubrum,"Maple, red",10
p1012,Acer,saccharum,"Maple, sugar",2
p1012,Betula,alleghaniensis,"Birch, yellow",9
p1012,Betula,lenta,"Birch, black",4
p1012,Betula,papyrifera,"Birch, paper",1
p1012,Fagus,grandifolia,"Beech, American",143
p1012,Quercus,rubra,"Oak, red",7
p1013,Acer,pensylvanicum,"Maple, striped",3
p1013,Acer,rubrum,"Maple, red",15
p1013,Betula,alleghaniensis,"Birch, yellow",3
p1013,Betula,lenta,"Birch, black",1
p1013,Betula,papyrifera,"Birch, paper",4
p1013,Castanea,dentata,American chestnut,1
p1013,Fagus,grandifolia,"Beech, American",179
p1013,Quercus,rubra,"Oak, red",6
p1014,Acer,pensylvanicum,"Maple, striped",29
p1014,Acer,rubrum,"Maple, red",9
p1014,Amelanchier,canadensis,Shadbush,1
p1014,Betula,alleghaniensis,"Birch, yellow",6
p1014,Betula,lenta,"Birch, black",7
p1014,Betula,papyrifera,"Birch, paper",1
p1014,Fagus,grandifolia,"Beech, American",178
p1014,Quercus,rubra,"Oak, red",19
p1015,Acer,pensylvanicum,"Maple, striped",18
p1015,Acer,rubrum,"Maple, red",12
p1015,Amelanchier,canadensis,Shadbush,5
p1015,Betula,alleghaniensis,"Birch, yellow",2
p1015,Betula,lenta,"Birch, black",7
p1015,Betula,papyrifera,"Birch, paper",5
p1015,Castanea,dentata,American chestnut,1
p1015,Fagus,grandifolia,"Beech, American",135
p1015,Quercus,rubra,"Oak, red",2
p1016,Acer,pensylvanicum,"Maple, striped",29
p1016,Acer,rubrum,"Maple, red",18
p1016,Amelanchier,canadensis,Shadbush,14
p1016,Betula,alleghaniensis,"Birch, yellow",5
p1016,Betula,lenta,"Birch, black",8
p1016,Betula,papyrifera,"Birch, paper",11
p1016,Fagus,grandifolia,"Beech, American",73
p1016,Quercus,rubra,"Oak, red",6
p1017,Acer,pensylvanicum,"Maple, striped",71
p1017,Acer,rubrum,"Maple, red",9
p1017,Betula,lenta,"Birch, black",7
p1017,Castanea,dentata,American chestnut,1
p1017,Fagus,grandifolia,"Beech, American",155
p1017,Quercus,rubra,"Oak, red",9
p1018,Acer,pensylvanicum,"Maple, striped",35
p1018,Acer,rubrum,"Maple, red",2
p1018,Betula,alleghaniensis,"Birch, yellow",2
p1018,Betula,lenta,"Birch, black",10
p1018,Betula,papyrifera,"Birch, paper",1
p1018,Fagus,grandifolia,"Beech, American",186
p1018,Ostrya,virginiana,Hophornbeam,1
p1018,Quercus,rubra,"Oak, red",6
p1019,Acer,pensylvanicum,"Maple, striped",61
p1019,Acer,rubrum,"Maple, red",2
p1019,Acer,saccharum,"Maple, sugar",2
p1019,Betula,alleghaniensis,"Birch, yellow",14
p1019,Betula,lenta,"Birch, black",1
p1019,Castanea,dentata,American chestnut,3
p1019,Fagus,grandifolia,"Beech, American",142
p1019,Fraxinus,americana,"Ash, white",1
p1019,Ostrya,virginiana,Hophornbeam,1
p1020,Acer,pensylvanicum,"Maple, striped",17
p1020,Acer,rubrum,"Maple, red",8
p1020,Betula,alleghaniensis,"Birch, yellow",5
p1020,Betula,lenta,"Birch, black",5
p1020,Betula,papyrifera,"Birch, paper",1
p1020,Castanea,dentata,American chestnut,1
p1020,Fagus,grandifolia,"Beech, American",228
p1020,Hamamelis,virginiana,Witch-hazel,4
p1020,Quercus,rubra,"Oak, red",2
p1021,Acer,rubrum,"Maple, red",45
p1021,Betula,lenta,"Birch, black",4
p1021,Betula,papyrifera,"Birch, paper",12
p1021,Castanea,dentata,American chestnut,1
p1021,Fagus,grandifolia,"Beech, American",179
p1021,Picea,rubens,"Spruce, red",4
p1021,Populus,grandidentata,"Aspen, big-toothed",1
p1021,Populus,tremuloides,"Aspen, quaking",1
p1021,Quercus,rubra,"Oak, red",6
p1022,Acer,rubrum,"Maple, red",24
p1022,Amelanchier,canadensis,Shadbush,2
p1022,Betula,lenta,"Birch, black",27
p1022,Betula,papyrifera,"Birch, paper",17
p1022,Fagus,grandifolia,"Beech, American",110
p1022,Populus,grandidentata,"Aspen, big-toothed",1
p1022,Quercus,rubra,"Oak, red",5
p1023,Acer,pensylvanicum,"Maple, striped",5
p1023,Acer,rubrum,"Maple, red",43
p1023,Amelanchier,canadensis,Shadbush,6
p1023,Betula,lenta,"Birch, black",15
p1023,Betula,papyrifera,"Birch, paper",7
p1023,Fagus,grandifolia,"Beech, American",110
p1023,Picea,rubens,"Spruce, red",1
p1023,Pinus,strobus,"Pine, white",4
p1023,Quercus,rubra,"Oak, red",24
p1024,Acer,rubrum,"Maple, red",12
p1024,Amelanchier,canadensis,Shadbush,10
p1024,Betula,alleghaniensis,"Birch, yellow",2
p1024,Betula,lenta,"Birch, black",8
p1024,Betula,papyrifera,"Birch, paper",2
p1024,Castanea,dentata,American chestnut,1
p1024,Fagus,grandifolia,"Beech, American",275
p1024,Picea,rubens,"Spruce, red",1
p1024,Pinus,strobus,"Pine, white",6
p1024,Quercus,rubra,"Oak, red",20
p1024,Tsuga,canadensis,"Hemlock, eastern",3
p1025,Acer,rubrum,"Maple, red",13
p1025,Amelanchier,canadensis,Shadbush,2
p1025,Betula,alleghaniensis,"Birch, yellow",10
p1025,Betula,lenta,"Birch, black",12
p1025,Betula,papyrifera,"Birch, paper",2
p1025,Fagus,grandifolia,"Beech, American",126
p1025,Hamamelis,virginiana,Witch-hazel,2
p1025,Quercus,rubra,"Oak, red",1
p1026,Acer,pensylvanicum,"Maple, striped",6
p1026,Acer,rubrum,"Maple, red",18
p1026,Amelanchier,canadensis,Shadbush,6
p1026,Betula,alleghaniensis,"Birch, yellow",6
p1026,Betula,lenta,"Birch, black",6
p1026,Betula,papyrifera,"Birch, paper",2
p1026,Fagus,grandifolia,"Beech, American",217
p1026,Hamamelis,virginiana,Witch-hazel,30
p1026,Picea,rubens,"Spruce, red",5
p1026,Quercus,rubra,"Oak, red",4
p1026,Tsuga,canadensis,"Hemlock, eastern",1
p1027,Acer,pensylvanicum,"Maple, striped",4
p1027,Acer,rubrum,"Maple, red",13
p1027,Acer,saccharum,"Maple, sugar",3
p1027,Amelanchier,canadensis,Shadbush,5
p1027,Betula,alleghaniensis,"Birch, yellow",5
p1027,Betula,lenta,"Birch, black",7
p1027,Betula,papyrifera,"Birch, paper",13
p1027,Carpinus,caroliniana,Musclewood,8
p1027,Fagus,grandifolia,"Beech, American",158
p1027,Fraxinus,americana,"Ash, white",4
p1027,Hamamelis,virginiana,Witch-hazel,59
p1027,Ostrya,virginiana,Hophornbeam,5
p1027,Quercus,rubra,"Oak, red",4
p1028,Acer,pensylvanicum,"Maple, striped",2
p1028,Acer,rubrum,"Maple, red",8
p1028,Amelanchier,canadensis,Shadbush,1
p1028,Betula,lenta,"Birch, black",19
p1028,Betula,papyrifera,"Birch, paper",1
p1028,Carpinus,caroliniana,Musclewood,2
p1028,Fagus,grandifolia,"Beech, American",154
p1028,Fraxinus,americana,"Ash, white",1
p1028,Hamamelis,virginiana,Witch-hazel,36
p1028,Ostrya,virginiana,Hophornbeam,6
p1028,Prunus,serotina,"Cherry, black",1
p1028,Quercus,rubra,"Oak, red",5
p1029,Acer,rubrum,"Maple, red",24
p1029,Amelanchier,canadensis,Shadbush,2
p1029,Betula,lenta,"Birch, black",2
p1029,Betula,papyrifera,"Birch, paper",1
p1029,Carpinus,caroliniana,Musclewood,9
p1029,Carya,cordiformis,Bitternut hickory,1
p1029,Fagus,grandifolia,"Beech, American",150
p1029,Fraxinus,americana,"Ash, white",11
p1029,Hamamelis,virginiana,Witch-hazel,34
p1029,Ostrya,virginiana,Hophornbeam,30
p1029,Pinus,strobus,"Pine, white",1
p1029,Quercus,rubra,"Oak, red",5
p1030,Acer,rubrum,"Maple, red",39
p1030,Betula,lenta,"Birch, black",28
p1030,Betula,papyrifera,"Birch, paper",1
p1030,Carpinus,caroliniana,Musclewood,4
p1030,Crataegus,species,Hawthorn,1
p1030,Fagus,grandifolia,"Beech, American",157
p1030,Fraxinus,americana,"Ash, white",1
p1030,Ostrya,virginiana,Hophornbeam,26
p1030,Pinus,strobus,"Pine, white",4
p1030,Populus,tremuloides,"Aspen, quaking",2
p1030,Prunus,serotina,"Cherry, black",1
p1030,Quercus,rubra,"Oak, red",15
p1031,Acer,rubrum,"Maple, red",22
p1031,Amelanchier,canadensis,Shadbush,2
p1031,Betula,lenta,"Birch, black",10
p1031,Fagus,grandifolia,"Beech, American",257
p1031,Pinus,strobus,"Pine, white",5
p1031,Prunus,serotina,"Cherry, black",1
p1031,Quercus,rubra,"Oak, red",19
p1032,Acer,pensylvanicum,"Maple, striped",6
p1032,Acer,rubrum,"Maple, red",72
p1032,Amelanchier,canadensis,Shadbush,4
p1032,Betula,lenta,"Birch, black",3
p1032,Crataegus,species,Hawthorn,1
p1032,Fagus,grandifolia,"Beech, American",54
p1032,Frangula,alnus,"Buckthorn, glossy",4
p1032,Fraxinus,americana,"Ash, white",13
p1032,Larix,laricina,Larch,3
p1032,Lonicera,tatarica,"Honeysuckle, Tartarian",2
p1032,Picea,abies,"Spruce, Norway",19
p1032,Quercus,rubra,"Oak, red",2
p1033,Acer,rubrum,"Maple, red",25
p1033,Betula,lenta,"Birch, black",23
p1033,Fagus,grandifolia,"Beech, American",137
p1033,Quercus,rubra,"Oak, red",11
p1034,Acer,pensylvanicum,"Maple, striped",28
p1034,Acer,rubrum,"Maple, red",2
p1034,Acer,saccharum,"Maple, sugar",29
p1034,Betula,alleghaniensis,"Birch, yellow",2
p1034,Betula,lenta,"Birch, black",5
p1034,Fagus,grandifolia,"Beech, American",24
p1034,Fraxinus,americana,"Ash, white",1
p1034,Ostrya,virginiana,Hophornbeam,4
p1034,Quercus,rubra,"Oak, red",2
p1035,Acer,pensylvanicum,"Maple, striped",38
p1035,Acer,rubrum,"Maple, red",9
p1035,Acer,saccharum,"Maple, sugar",6
p1035,Betula,alleghaniensis,"Birch, yellow",15
p1035,Betula,lenta,"Birch, black",16
p1035,Castanea,dentata,American chestnut,1
p1035,Fagus,grandifolia,"Beech, American",109
p1035,Fraxinus,americana,"Ash, white",3
p1035,Quercus,rubra,"Oak, red",1
p1035,Tilia,americana,"Basswood, American",1
p1036,Acer,pensylvanicum,"Maple, striped",1
p1036,Acer,rubrum,"Maple, red",11
p1036,Acer,saccharum,"Maple, sugar",36
p1036,Betula,alleghaniensis,"Birch, yellow",1
p1036,Betula,lenta,"Birch, black",2
p1036,Carpinus,caroliniana,Musclewood,1
p1036,Fagus,grandifolia,"Beech, American",72
p1036,Hamamelis,virginiana,Witch-hazel,11
p1036,Ostrya,virginiana,Hophornbeam,6
p1036,Tilia,americana,"Basswood, American",2
p1037,Acer,rubrum,"Maple, red",2
p1037,Acer,saccharum,"Maple, sugar",64
p1037,Betula,alleghaniensis,"Birch, yellow",3
p1037,Betula,lenta,"Birch, black",13
p1037,Carpinus,caroliniana,Musclewood,22
p1037,Carya,cordiformis,Bitternut hickory,1
p1037,Fagus,grandifolia,"Beech, American",23
p1037,Fraxinus,americana,"Ash, white",7
p1037,Ostrya,virginiana,Hophornbeam,24
p1037,Tilia,americana,"Basswood, American",3
p1038,Acer,rubrum,"Maple, red",19
p1038,Acer,saccharum,"Maple, sugar",22
p1038,Amelanchier,canadensis,Shadbush,1
p1038,Betula,alleghaniensis,"Birch, yellow",1
p1038,Betula,lenta,"Birch, black",2
p1038,Betula,papyrifera,"Birch, paper",1
p1038,Carpinus,caroliniana,Musclewood,45
p1038,Carya,cordiformis,Bitternut hickory,1
p1038,Fagus,grandifolia,"Beech, American",60
p1038,Fraxinus,americana,"Ash, white",28
p1038,Lonicera,species,Honeysuckle,6
p1038,Ostrya,virginiana,Hophornbeam,11
p1038,Populus,tremuloides,"Aspen, quaking",3
p1038,Quercus,rubra,"Oak, red",4
p1038,Rhamnus,cathartica,"Buckthorn, common",29
p1038,Ulmus,americana,"Elm, American",5
p1039,Acer,rubrum,"Maple, red",23
p1039,Acer,saccharum,"Maple, sugar",3
p1039,Betula,lenta,"Birch, black",26
p1039,Betula,papyrifera,"Birch, paper",5
p1039,Carpinus,caroliniana,Musclewood,5
p1039,Fagus,grandifolia,"Beech, American",2
p1039,Fraxinus,americana,"Ash, white",4
p1039,Ostrya,virginiana,Hophornbeam,36
p1039,Pinus,strobus,"Pine, white",1
p1039,Populus,tremuloides,"Aspen, quaking",4
p1039,Quercus,rubra,"Oak, red",2
p1039,Ulmus,americana,"Elm, American",1
p1040,Acer,rubrum,"Maple, red",9
p1040,Acer,saccharum,"Maple, sugar",2
p1040,Betula,lenta,"Birch, black",1
p1040,Fraxinus,americana,"Ash, white",45
p1040,Lonicera,species,Honeysuckle,39
p1040,Pinus,strobus,"Pine, white",1
p1040,Prunus,serotina,"Cherry, black",1
p1040,Rhamnus,cathartica,"Buckthorn, common",21
p1040,Ulmus,americana,"Elm, American",4
p1041,Acer,rubrum,"Maple, red",8
p1041,Acer,saccharum,"Maple, sugar",94
p1041,Celastrus,scandens,"Bittersweet, climbing",14
p1041,Cornus,racemosa,"Dogwood, gray",15
p1041,Crataegus,species,Hawthorn,5
p1041,Euonymus,alatus,Burning bush,10
p1041,Fraxinus,americana,"Ash, white",33
p1041,Lonicera,species,Honeysuckle,19
p1041,Pinus,strobus,"Pine, white",1
p1041,Prunus,serotina,"Cherry, black",2
p1041,Rhamnus,cathartica,"Buckthorn, common",17
p1041,Ulmus,americana,"Elm, American",48
p1041,Vitis,species,Grape,39
p1042,Acer,saccharum,"Maple, sugar",41
p1042,Betula,lenta,"Birch, black",1
p1042,Fagus,grandifolia,"Beech, American",31
p1042,Tilia,americana,"Basswood, American",1
p1043,Acer,saccharum,"Maple, sugar",62
p1043,Betula,lenta,"Birch, black",8
p1043,Carya,cordiformis,Bitternut hickory,1
